1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.777000000000000135e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.842999999999999527e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.879999999999999893e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.858000000000000096e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.858000000000000096e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.846000000000000307e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.650999999999999579e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.902999999999999581e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.868999999999999995e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.879000000000000004e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.755000000000000338e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.840999999999999748e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.586000000000000076e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.866000000000000325e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.847000000000000197e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.848999999999999977e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379256e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.820999999999999730e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.856000000000000316e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.009000000000000036e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.856000000000000316e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.028000000000000025e-01
1.000000000000000048e-04,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.837000000000000188e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.032000000000000001e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.163999999999999924e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379256e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.866000000000000325e-01
3.162277660168379394e-03,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.850999999999999757e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.892999999999999572e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.882999999999999563e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.713999999999999524e-01
3.162277660168379394e-04,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.976999999999999647e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.280999999999999694e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.857000000000000206e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.665000000000000258e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.183000000000000052e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.600999999999999535e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482000000000000428e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.187000000000000166e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.844000000000000528e-01
3.162277660168379394e-03,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790999999999999703e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.876000000000000334e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.828000000000000069e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.870999999999999774e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.759999999999999787e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.668999999999999817e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.831999999999999629e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.963999999999999913e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.864000000000000545e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.797000000000000153e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.780999999999999694e-01
1.000000000000000048e-04,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.759999999999999787e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.887000000000000233e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.850999999999999757e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.820999999999999730e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.136000000000000065e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.872999999999999554e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.858000000000000096e-01
3.162277660168379134e-02,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.879000000000000004e-01
1.000000000000000048e-04,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.218999999999999639e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.807000000000000162e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.820999999999999730e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.115999999999999659e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.207999999999999519e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.161000000000000254e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
3.162277660168379394e-03,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.796000000000000263e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.028000000000000025e-01
1.000000000000000048e-04,1.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.771999999999999797e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.778000000000000025e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.009000000000000036e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.848999999999999977e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.842999999999999527e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.529999999999999583e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.715000000000000302e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.881999999999999673e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.876000000000000334e-01
3.162277660168379394e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.889000000000000012e-01
3.162277660168379394e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.830999999999999739e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.871999999999999664e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.598999999999999755e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.895000000000000462e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.234999999999999987e-01
1.000000000000000021e-02,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.572000000000000508e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.895000000000000462e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.915000000000000480e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.888000000000000123e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.896000000000000352e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.865000000000000435e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.860999999999999766e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.839999999999999858e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.769999999999999796e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.892999999999999572e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.807000000000000162e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.877000000000000224e-01
3.162277660168379394e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.715000000000000302e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.819999999999999563e-02
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.808999999999999941e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.885000000000000453e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379412e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.990000000000000435e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.868000000000000105e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.864000000000000545e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.845000000000000417e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.805000000000000382e-01
