1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.888000000000000123e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.879000000000000004e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.769999999999999796e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.850999999999999757e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.747999999999999998e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.809999999999999831e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.850999999999999757e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.116999999999999549e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.895000000000000462e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.253000000000000114e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.777000000000000135e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.842999999999999527e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.879999999999999893e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.858000000000000096e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.858000000000000096e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.846000000000000307e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.650999999999999579e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.902999999999999581e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
