1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.713999999999999524e-01
3.162277660168379394e-04,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.976999999999999647e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.280999999999999694e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.857000000000000206e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.665000000000000258e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.183000000000000052e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.600999999999999535e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482000000000000428e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.187000000000000166e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.844000000000000528e-01
3.162277660168379394e-03,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790999999999999703e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.876000000000000334e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.828000000000000069e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.870999999999999774e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.759999999999999787e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.668999999999999817e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.831999999999999629e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.963999999999999913e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.864000000000000545e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.797000000000000153e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.780999999999999694e-01
1.000000000000000048e-04,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.759999999999999787e-01
