1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.529999999999999583e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.715000000000000302e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.881999999999999673e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.876000000000000334e-01
3.162277660168379394e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.889000000000000012e-01
3.162277660168379394e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.830999999999999739e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.871999999999999664e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.598999999999999755e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.895000000000000462e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.234999999999999987e-01
1.000000000000000021e-02,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.572000000000000508e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.895000000000000462e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.915000000000000480e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.888000000000000123e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.896000000000000352e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.865000000000000435e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.860999999999999766e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.839999999999999858e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.769999999999999796e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
